membership_id,person_id,first_name,last_name,version_number
m001-v1,p001,Chris,lastname,1
m002-v1,p002,Jen,lastname,1
m003-v1,p003,Jon,lastname,1
m004-v1,p004,Midge,lastname,1
m005-v1,p005,Apples,lastname,1
m006-v1,p006,Pat,lastname,1
m007-v1,p007,Jeff,lastname,1
m008-v1,p008,Danny,lastname,1
m001-v2,p001,Chris,lastname,2
m002-v2,p009,Gabe,lastname,2
m003-v2,p003,Jon,lastname,2
m004-v2,p004,Midge,lastname,2
m005-v2,p005,Apples,lastname,2
m006-v2,p006,Pat,lastname,2
m007-v2,p007,Jeff,lastname,2
m008-v2,p008,Danny,lastname,2
